Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,Sr,Cd,Sn,Ba,Hg,Pb,name
3243.8,1333.88889,195.65556,1076.93333,35547.46667,3166.0,1.22222,10.59259,1393.73333,8922.15556,58.93333,1612.44444,2546.58889,3.2,5.88889,10.33333,23.11111,25.97778,54.55556,APP.1_2
3198.91111,1144.88889,202.32222,1141.48889,35733.02222,4001.11111,1.55556,9.67407,1391.95556,8743.6,61.37778,1662.77778,2582.25556,3.41852,1.77778,14.0,18.22222,33.75556,45.22222,APP.1_3
3147.13333,1345.88889,228.43333,1061.37778,34872.35556,3017.0,1.11111,16.28889,1394.73333,8581.15556,65.93333,1716.11111,2639.81111,1.65185,6.77778,13.33333,21.22222,26.75556,50.11111,APP.1_4
3211.57778,1430.77778,232.32222,1074.48889,34693.57778,3245.33333,1.22222,7.34074,1410.62222,8302.82222,61.04444,1751.33333,2687.03333,2.98519,2.55556,11.44444,18.11111,28.53333,63.22222,APP.1_5
2973.46667,1313.66667,187.21111,1015.15556,31535.57778,3321.33333,1.44444,6.31111,1270.06667,8045.82222,60.15556,1513.33333,2461.14444,2.97037,4.88889,15.22222,21.11111,21.64444,47.55556,APP.1_6
3012.8,1274.22222,172.65556,981.6,32923.13333,3002.77778,1.22222,14.98519,1232.62222,7809.6,57.6,1540.44444,2388.03333,3.86296,2.66667,20.77778,16.33333,18.53333,74.55556,APP.1_7
2775.91111,1134.88889,145.87778,917.04444,28153.8,2377.55556,1.11111,10.7037,1166.28889,7599.82222,54.26667,1164.55556,2291.03333,3.75185,5.88889,13.66667,23.11111,17.97778,60.0,APP.1_8
3006.24444,1374.11111,163.87778,1069.15556,31786.57778,2811.33333,1.44444,9.67407,1279.17778,7410.93333,59.04444,1401.55556,2487.58889,4.41852,5.88889,17.77778,22.88889,24.86667,65.77778,APP.1_9
1831.74444,241.62222,120.37778,123.01111,8571.94444,33.22222,1.0,1.0,197.37778,5437.22222,10.56667,141.0,210.86667,9.55556,1.0,4.44444,3.66667,4.9963,62.02222,APP.20_0
1692.41111,226.4,113.04444,143.78889,8078.16667,35.22222,1.0,2.11111,201.15556,5101.55556,10.01111,150.88889,184.75556,4.11111,2.66667,4.66667,2.77778,7.66296,47.02222,APP.20_1
1733.18889,233.51111,121.48889,84.93333,8070.38889,90.55556,1.0963,3.22222,210.37778,4891.88889,9.78889,144.88889,185.2,7.33333,1.77778,2.88889,1.0,7.78889,49.68889,APP.20_2
1619.07778,227.28889,110.71111,143.67778,7284.38889,27.33333,1.0,3.22222,176.15556,4750.33333,8.9,119.55556,159.31111,3.11111,1.0,1.66667,2.77778,8.39259,48.68889,APP.20_3
1596.18889,200.17778,113.93333,125.8,7350.94444,76.33333,1.0963,4.33333,204.15556,4676.55556,9.67778,153.88889,175.31111,4.11111,1.0,3.22222,2.77778,8.28148,45.57778,APP.20_4
1558.63333,214.28889,109.15556,105.01111,6908.5,60.0,1.0,5.44444,178.6,4556.11111,8.01111,148.77778,166.42222,4.11111,1.0,3.55556,1.0,5.04444,41.24444,APP.20_5
1602.07778,207.17778,119.37778,133.57778,7267.5,78.55556,1.0,4.33333,193.93333,4451.0,8.45556,153.44444,204.42222,5.0,1.0,2.44444,2.88889,9.10741,36.35556,APP.20_6
1691.41111,199.28889,115.71111,115.46667,7414.16667,41.33333,1.0,4.33333,189.26667,4314.88889,9.45556,141.11111,176.42222,5.0,1.77778,5.22222,4.66667,7.32963,46.13333,APP.20_7
1569.85556,203.06667,99.71111,141.47778,7008.83333,37.77778,1.0,2.11111,172.04444,4173.0,6.12222,138.66667,157.53333,3.77778,1.77778,4.77778,1.0,6.67778,37.68889,APP.20_8
1624.52222,180.95556,115.48889,159.12222,7340.16667,35.33333,1.0,4.33333,181.93333,4115.44444,8.12222,145.0,169.64444,4.55556,1.0,4.44444,1.88889,9.56667,45.68889,APP.20_9
2989.13333,717.17778,340.66667,245.43333,15866.15556,544.66667,1.22222,2.11111,250.88889,7966.41111,14.64444,165.45556,286.77778,11.6,1.0,14.65185,19.22222,10.21111,173.02222,APP.21_0
2904.68889,471.73333,323.33333,281.32222,15710.6,704.88889,1.0,1.0,237.22222,7515.07778,15.64444,161.01111,297.66667,11.15556,1.0,11.71111,11.33333,11.2,173.35556,APP.21_1
2909.35556,475.73333,363.0,237.65556,15541.37778,501.22222,1.22222,2.11111,236.44444,7205.85556,15.64444,154.23333,284.44444,11.37778,1.77778,17.42963,3.77778,13.31111,161.8,APP.21_2
2711.68889,508.95556,287.77778,232.32222,14036.15556,509.66667,1.44444,2.11111,234.88889,6969.63333,15.53333,158.45556,281.0,8.37778,1.0,13.17778,11.22222,7.1,142.02222,APP.21_3
2534.35556,488.84444,269.11111,219.54444,13011.37778,131.44444,1.11111,7.66667,254.44444,6492.07778,12.75556,139.78889,308.77778,5.71852,1.77778,5.99259,8.55556,11.98889,106.57778,APP.21_4
2587.57778,563.51111,280.11111,252.98889,14024.82222,166.44444,1.11111,2.11111,235.55556,6109.18889,13.2,137.67778,298.0,9.71111,1.77778,7.98519,6.55556,13.08889,112.68889,APP.21_5
2180.02222,307.17778,216.88889,134.54444,11036.48889,250.77778,1.0,3.22222,172.77778,5741.85556,12.2,128.9,213.55556,5.82222,1.0,8.57037,7.66667,7.2,110.8,APP.21_6
2225.46667,403.28889,241.11111,178.1,11566.93333,254.77778,1.0,3.22222,206.0,5469.3,11.97778,125.78889,255.0,6.38519,2.66667,10.87407,9.44444,7.75556,83.68889,APP.21_7
2325.02222,402.17778,247.33333,160.21111,11732.82222,144.0,1.22222,7.77778,189.44444,5269.96667,13.08889,116.67778,254.66667,7.37778,2.66667,17.01481,5.77778,7.97778,76.68889,APP.21_8
2278.24444,383.84444,244.77778,167.98889,11415.6,226.0,1.0,4.33333,192.77778,5117.74444,11.86667,114.34444,255.88889,8.37778,3.44444,10.1037,9.44444,6.97778,76.46667,APP.21_9
1902.93333,1075.22222,991.51111,572.65556,15253.68889,587.44444,4.43704,11.0,603.32222,14738.66667,38.01111,279.88889,440.0,49.82222,5.88889,22.66667,90.0,27.82222,608.86667,APP.22_0
1751.71111,746.0,807.4,482.65556,14474.24444,1018.88889,2.67407,3.22222,492.65556,11488.22222,40.45556,241.66667,370.44444,32.93333,1.77778,15.22222,52.44444,19.15556,450.97778,APP.22_1
1752.82222,570.11111,585.95556,327.76667,12117.24444,739.55556,1.7037,5.44444,404.76667,8711.22222,36.23333,200.66667,320.55556,16.6,1.0,12.0,28.88889,21.26667,322.2,APP.22_2
1774.93333,502.55556,270.95556,198.87778,9361.91111,1010.66667,1.3037,6.66667,292.87778,7205.0,17.12222,183.88889,307.22222,11.93333,1.77778,8.88889,17.33333,8.28889,169.64444,APP.22_3
1700.93333,502.66667,356.51111,245.32222,9603.13333,817.66667,1.28889,11.11111,295.21111,6774.77778,19.34444,178.44444,268.11111,12.71111,4.22222,9.55556,12.33333,11.93333,190.31111,APP.22_4
1691.48889,396.55556,189.06667,152.54444,8057.35556,414.77778,1.19259,7.66667,260.65556,6323.55556,12.34444,174.0,265.33333,8.15556,5.88889,7.55556,5.66667,12.48889,129.86667,APP.22_5
1708.6,474.55556,257.62222,142.21111,8285.46667,546.55556,1.31852,6.55556,283.54444,6103.44444,18.23333,171.66667,258.88889,8.48889,2.66667,8.77778,10.55556,10.6,158.86667,APP.22_6
1591.04444,488.55556,294.51111,134.94074,8765.8,597.77778,1.0,4.33333,275.32222,5846.33333,18.9,149.55556,239.44444,9.15556,1.77778,9.55556,10.33333,10.26667,141.97778,APP.22_7
1637.71111,446.22222,172.17778,145.16296,7469.57778,661.55556,1.19259,2.11111,263.54444,5668.0,11.45556,161.11111,265.44444,6.27407,2.66667,6.77778,11.33333,7.28889,131.97778,APP.22_8
1565.82222,429.0,190.84444,121.94074,7465.68889,394.55556,1.19259,5.44444,253.98889,5395.11111,8.9,159.66667,229.33333,6.39259,2.66667,5.44444,2.77778,8.12593,120.75556,APP.22_9
1976.9,1298.66667,187.54444,851.03333,19761.0,1144.33333,1.2,1.0,1394.36667,8614.8,64.88889,655.55556,2495.88889,2.88889,1.77778,8.55556,5.46667,15.97778,33.53333,APP.2_0
1859.01111,1241.0,163.43333,871.7,18663.11111,1598.66667,1.1,2.9,1384.92222,8236.68889,65.44444,577.88889,2441.77778,3.55556,1.0,10.44444,7.11111,24.53333,43.42222,APP.2_1
1865.23333,1176.22222,177.21111,858.81111,17922.88889,1183.55556,1.2,1.78889,1285.47778,7796.02222,55.88889,580.22222,2388.0,2.55556,1.77778,11.66667,5.28889,23.08889,37.42222,APP.2_2
1874.78889,1142.88889,159.43333,820.25556,16373.66667,1109.33333,1.1,3.36667,1213.25556,7538.91111,58.66667,511.77778,2185.55556,4.55556,4.33333,8.88889,9.11111,21.31111,35.53333,APP.2_3
1666.78889,1242.88889,152.21111,776.36667,16888.66667,677.88889,1.2,3.68889,1171.47778,7213.68889,57.33333,561.88889,2194.11111,3.22222,2.66667,9.22222,9.11111,18.64444,32.86667,APP.2_4
1807.23333,1222.66667,173.32222,771.25556,17180.66667,733.22222,1.0,2.9,1133.92222,6883.02222,62.0,490.88889,2132.66667,3.66667,3.44444,6.77778,13.93333,23.86667,39.08889,APP.2_5
1783.34444,995.44444,163.87778,621.58889,15639.55556,1156.55556,1.2,1.78889,1047.47778,6688.8,52.44444,496.0,1982.88889,3.77778,3.44444,9.77778,12.11111,25.42222,53.08889,APP.2_6
1761.34444,992.55556,166.1,673.14444,15829.55556,1039.44444,1.0,4.47778,1055.47778,6473.91111,51.55556,458.88889,1908.33333,2.11111,5.0,5.33333,1.82222,21.08889,44.31111,APP.2_7
1637.56667,950.0,169.98889,675.58889,14629.22222,1236.77778,1.1,6.37778,955.81111,6295.46667,53.66667,424.33333,1878.88889,4.66667,4.11111,9.66667,17.82222,20.73333,71.42222,APP.2_8
1778.34444,1009.66667,152.21111,668.03333,15107.55556,1191.55556,1.0,6.37778,1038.92222,6112.02222,48.0,446.22222,1910.66667,4.22222,1.77778,15.0,6.11111,17.95556,39.53333,APP.2_9
1326.25556,907.65556,126.88889,823.74444,14620.18889,26.33333,1.0,1.0,1171.44444,7321.37778,60.46667,422.44444,2548.22222,3.88889,5.88889,4.33333,9.44444,31.46667,46.22222,APP.3_0
1227.25556,921.76667,117.11111,609.85556,13716.63333,145.66667,1.0,2.02963,1082.77778,6948.48889,56.91111,397.66667,2392.66667,3.88889,8.44444,5.55556,6.55556,32.24444,45.55556,APP.3_1
1168.14444,769.43333,121.55556,550.18889,13347.18889,67.31111,1.0,1.0,1036.11111,6644.37778,56.8,350.0,2156.22222,4.0,5.0,5.33333,5.55556,36.46667,46.22222,APP.3_2
1203.36667,768.32222,122.33333,650.96667,13328.3,75.66667,1.0,4.17037,1055.66667,6350.6,55.68889,368.0,2302.0,2.88889,4.22222,7.44444,8.44444,35.57778,47.0,APP.3_3
1115.47778,788.54444,108.66667,568.18889,11594.41111,46.4,1.0,2.02963,953.44444,6077.82222,52.91111,338.11111,1955.88889,2.11111,1.77778,4.88889,5.66667,36.57778,39.0,APP.3_4
1109.25556,769.32222,108.22222,591.41111,11465.74444,42.28889,1.0,3.05926,906.88889,5894.15556,53.68889,324.77778,1924.33333,3.22222,5.11111,6.88889,5.66667,34.34074,36.0,APP.3_5
1102.58889,694.65556,97.0,624.96667,11378.07778,94.57778,1.0,3.14074,874.22222,5778.37778,50.68889,281.22222,1881.55556,3.22222,4.22222,3.66667,9.44444,29.91111,42.66667,APP.3_6
1097.25556,717.98889,101.66667,666.41111,12235.85556,81.75556,1.0,2.02963,993.88889,5663.48889,55.57778,322.44444,2067.22222,2.22222,2.66667,5.0,6.55556,34.46667,37.11111,APP.3_7
1185.7,721.98889,104.33333,648.41111,11734.52222,28.8,1.0,2.02963,971.55556,5552.93333,56.24444,283.44444,2010.88889,1.77778,4.33333,9.77778,6.55556,34.8,40.22222,APP.3_8
1267.47778,799.76667,111.88889,576.18889,12350.41111,54.97778,1.0,2.02963,965.66667,5484.93333,54.8,283.44444,1995.66667,2.66667,7.55556,6.22222,7.55556,28.8,48.44444,APP.3_9
1420.33333,849.0,172.56667,954.91111,24001.38889,470.44444,1.22222,1.0,1467.41111,10603.16667,60.77778,1213.22222,3063.66667,4.66667,5.88889,6.66667,4.77778,72.84444,49.64444,APP.4_0
1522.33333,873.44444,128.67778,893.02222,24081.94444,127.44444,1.0,6.06667,1494.85556,10162.27778,55.77778,1178.33333,3172.88889,2.0,5.11111,5.77778,1.88889,43.17778,33.08889,APP.4_1
1480.66667,897.66667,147.23333,911.02222,22008.5,411.0,1.0,1.0,1419.96667,9548.16667,53.33333,1124.11111,2808.44444,3.33333,6.77778,8.11111,2.88889,51.17778,42.53333,APP.4_2
1280.44444,767.22222,110.78889,959.91111,22768.27778,244.66667,1.0,3.05926,1535.74444,9002.27778,55.44444,1057.11111,2898.77778,4.0,5.88889,7.77778,3.88889,36.95556,32.42222,APP.4_3
1400.33333,818.55556,127.01111,844.13333,21682.38889,240.44444,1.33333,2.8963,1456.18889,8524.94444,59.22222,1077.11111,2944.88889,3.55556,4.22222,8.22222,2.77778,35.51111,39.86667,APP.4_4
1359.22222,768.22222,110.78889,756.35556,18717.38889,296.0,1.22222,4.00741,1403.18889,8225.61111,60.88889,925.44444,2649.33333,3.55556,2.66667,6.66667,7.55556,29.17778,28.75556,APP.4_5
1169.33333,700.66667,97.23333,691.91111,16979.05556,312.33333,1.0,1.0,1250.3,7958.16667,55.88889,790.11111,2340.22222,2.88889,1.0,2.11111,2.77778,24.28889,23.53333,APP.4_6
1198.55556,763.11111,106.34444,714.91111,17001.94444,293.88889,1.0,1.94815,1216.07778,7701.05556,59.44444,805.88889,2492.22222,3.77778,1.77778,4.33333,5.55556,33.28889,21.86667,APP.4_7
1197.22222,765.22222,81.9,895.8,18372.05556,185.0,1.0,3.05926,1271.96667,7506.61111,57.66667,925.33333,2487.66667,3.66667,3.33333,3.55556,4.77778,26.84444,22.75556,APP.4_8
1229.66667,754.11111,86.23333,818.35556,18606.16667,242.55556,1.11111,7.28889,1277.41111,7349.72222,53.44444,864.77778,2577.77778,2.77778,3.44444,7.66667,2.77778,25.73333,23.31111,APP.4_9
1069.16667,803.55556,87.08889,746.57778,13778.78889,35.22222,1.0,2.90741,1280.78889,8578.13333,52.44444,344.91111,2577.75556,1.11111,5.0,6.22222,7.66667,65.5,25.35556,APP.5_0
1163.16667,859.22222,80.53333,769.91111,14341.9,35.0,1.1037,1.7963,1266.12222,8032.02222,54.55556,314.57778,2618.2,2.11111,1.0,4.0,1.88889,59.94444,27.8,APP.5_1
1459.61111,952.0,75.42222,681.91111,14680.9,41.44444,1.0,2.90741,1210.56667,7439.35556,49.88889,330.68889,2478.31111,1.66667,1.77778,9.22222,4.77778,33.72222,30.46667,APP.5_2
1364.38889,962.11111,84.86667,759.46667,14590.45556,41.44444,1.0,4.81481,1226.34444,7056.35556,49.22222,327.91111,2233.2,2.11111,4.33333,12.88889,1.0,31.5,28.24444,APP.5_3
1481.5,930.77778,83.53333,681.8,15760.12222,104.77778,1.1037,5.2963,1236.34444,6788.68889,48.88889,348.46667,2222.86667,1.66667,2.55556,7.44444,1.0,23.7037,24.24444,APP.5_4
1519.94444,883.33333,86.75556,715.46667,14704.34444,119.11111,1.0,2.59259,1063.34444,6599.68889,44.33333,318.46667,2224.42222,1.33333,4.22222,10.0,3.66667,19.61111,28.02222,APP.5_5
1286.27778,847.0,75.86667,707.91111,14402.78889,142.0,1.0,2.90741,1109.9,6395.13333,46.55556,332.8,2026.2,1.55556,1.77778,6.0,1.0,32.72222,17.91111,APP.5_6
1267.16667,760.22222,78.86667,493.91111,12496.45556,43.11111,1.0,2.90741,848.56667,6080.35556,38.33333,276.46667,1731.31111,2.77778,2.55556,9.33333,4.66667,24.37037,18.8,APP.5_7
1232.16667,946.11111,72.42222,545.24444,11580.78889,26.77778,1.0,1.7963,920.9,5881.13333,42.0,291.91111,1852.97778,1.66667,2.66667,4.88889,3.77778,21.27778,23.8,APP.5_8
1241.5,795.66667,70.31111,571.35556,12554.23333,51.66667,1.1037,1.0,925.34444,5781.02222,42.33333,287.46667,1853.2,1.66667,3.44444,5.44444,4.77778,16.72222,19.46667,APP.5_9
1174.08889,175.55556,184.14444,59.11111,4936.2,51.66667,1.0,1.87407,27.96667,5964.8,17.26667,108.11111,108.63333,5.88889,1.0,7.11111,7.44444,12.52222,168.97778,APP.6_0
1401.64444,204.66667,228.58889,80.88889,5455.53333,29.33333,1.11111,3.85926,34.3,5765.35556,15.93333,103.44444,126.96667,8.55556,1.0,5.77778,4.66667,17.21111,160.86667,APP.6_1
1347.42222,201.77778,186.58889,75.88889,5311.42222,21.22222,1.22222,4.73333,30.74444,5545.24444,14.93333,91.55556,116.3,6.22222,1.0,8.66667,4.66667,9.52222,154.53333,APP.6_2
1195.64444,204.88889,185.7,48.77778,4986.08889,33.55556,1.0,1.0,26.85556,5330.24444,14.26667,93.11111,113.18889,6.22222,1.0,9.66667,10.33333,12.42222,149.42222,APP.6_3
1165.2,200.77778,178.58889,51.33333,4747.31111,113.22222,1.0,6.71852,22.52222,5188.91111,7.05185,85.33333,115.3,6.11111,1.0,13.88889,7.66667,8.08889,136.64444,APP.6_4
1145.75556,157.44444,185.14444,55.22222,4406.53333,166.66667,1.0,4.4963,24.74444,5010.35556,11.15556,96.55556,104.07778,5.22222,1.0,9.11111,6.55556,11.74444,135.08889,APP.6_5
1373.97778,172.44444,218.58889,64.33333,5404.97778,90.77778,1.0,3.85926,32.52222,4858.46667,15.71111,86.11111,114.85556,6.33333,1.77778,5.0,4.66667,9.08889,146.86667,APP.6_6
1219.86667,177.44444,179.92222,64.33333,4976.42222,55.88889,1.11111,3.85926,22.96667,4700.8,11.04444,76.44444,114.41111,7.44444,1.77778,10.33333,10.44444,11.75556,128.75556,APP.6_7
1165.08889,132.11111,178.81111,42.44444,4639.53333,56.22222,1.0,2.74815,27.3,4616.68889,14.93333,79.44444,101.3,6.33333,1.77778,12.11111,6.55556,10.08889,129.75556,APP.6_8
1186.2,183.77778,177.14444,41.0,4792.31111,131.66667,1.0,1.87407,23.52222,4548.8,13.6,85.66667,105.18889,4.33333,1.0,8.0,9.44444,7.63333,134.2,APP.6_9
4037.5,1476.11111,195.94444,1155.17778,32450.35556,224.0,1.0,5.2,1488.95556,7581.84444,59.0,256.57778,2350.37778,5.44444,3.20741,61.55556,16.33333,38.63333,7073.77778,APP.7_0
4245.16667,1392.55556,160.94444,1013.4,33885.13333,187.33333,1.0,2.02963,1407.95556,7094.06667,55.11111,240.35556,2337.04444,4.77778,1.0,35.0,6.55556,29.07778,4196.22222,APP.7_1
3883.16667,1366.22222,149.94444,961.84444,29595.13333,115.55556,1.0,2.02963,1349.62222,6810.62222,54.33333,232.91111,2084.37778,6.33333,6.19259,61.44444,18.22222,25.74444,76.88889,APP.7_2
3519.38889,1224.66667,156.72222,866.4,24776.57778,351.11111,1.11111,5.2,1196.73333,6579.73333,43.77778,198.68889,1800.48889,4.88889,6.19259,62.22222,13.33333,31.74444,5101.44444,APP.7_3
3366.61111,1146.0,180.83333,827.62222,22818.02222,213.88889,1.33333,4.17037,1079.73333,6364.73333,43.44444,225.46667,1657.04444,4.33333,3.86667,82.33333,11.33333,31.3,2464.44444,APP.7_4
3845.61111,1091.11111,117.16667,860.95556,29125.68889,90.55556,1.0,3.14074,1250.62222,6107.84444,48.88889,224.02222,1893.71111,3.66667,4.75556,58.66667,4.55556,21.96667,49.44444,APP.7_5
3553.72222,1187.44444,181.05556,902.51111,26821.02222,183.22222,1.11111,5.2,1187.06667,5866.28889,42.66667,222.68889,1789.04444,3.33333,5.64444,76.44444,11.66667,24.63333,1428.44444,APP.7_6
3211.61111,970.22222,139.94444,840.51111,22331.57778,76.33333,1.11111,1.0,1016.4,5588.28889,41.66667,203.13333,1612.6,3.66667,2.31852,54.0,11.44444,28.18889,1446.44444,APP.7_7
3134.72222,1070.33333,133.72222,739.95556,22529.91111,128.0,1.22222,3.14074,1054.51111,5347.28889,41.0,205.57778,1558.71111,4.55556,6.19259,62.66667,6.66667,27.52222,1142.44444,APP.7_8
3061.83333,1026.66667,145.05556,745.17778,20313.91111,166.77778,1.0,4.17037,1035.84444,5231.51111,41.55556,197.13333,1568.26667,5.22222,2.31852,25.44444,8.66667,32.96667,40.33333,APP.7_9
1126.5,486.55556,85.62222,373.33333,8082.82222,160.88889,1.11111,1.83704,553.1,4154.94444,42.44444,189.22222,1338.77778,1.88889,2.55556,5.11111,4.77778,50.17778,29.53333,APP.8_0
1023.72222,443.11111,95.51111,252.33333,7071.71111,92.88889,1.11111,1.0,510.21111,3562.38889,41.11111,197.22222,1049.44444,2.0,1.0,5.33333,9.66667,41.28889,40.31111,APP.8_1
1017.27778,380.55556,100.51111,262.55556,6642.82222,12.77778,1.0,1.83704,486.1,3252.72222,36.33333,188.88889,987.55556,2.44444,1.77778,4.88889,1.0,41.73333,35.31111,APP.8_2
1023.16667,293.66667,109.28889,252.44444,6282.26667,65.88889,1.0,5.45926,425.43333,3111.38889,37.88889,183.22222,799.66667,3.66667,1.77778,4.77778,7.77778,42.06667,42.2,APP.8_3
1327.16667,330.22222,107.06667,213.66667,7379.15556,27.44444,1.0,4.62222,449.32222,2938.05556,38.44444,205.44444,868.22222,4.22222,4.22222,7.0,11.55556,37.06667,43.64444,APP.8_4
1044.61111,359.22222,104.17778,229.11111,6606.93333,14.88889,1.0,1.83704,418.21111,2833.38889,33.44444,174.0,827.11111,2.88889,4.22222,6.88889,1.88889,28.4,41.31111,APP.8_5
1174.94444,341.22222,129.06667,254.88889,6705.48889,49.55556,1.0,2.94815,424.65556,2733.5,34.77778,210.11111,792.33333,3.66667,1.0,7.44444,14.33333,47.28889,54.53333,APP.8_6
1054.05556,332.11111,116.51111,221.22222,5935.71111,19.0,1.0,5.45926,393.98889,2592.38889,40.88889,189.77778,769.44444,3.22222,3.33333,8.0,6.66667,36.51111,47.86667,APP.8_7
1074.38889,318.88889,124.4,226.55556,5943.6,13.11111,1.0,4.62222,393.1,2508.38889,41.0,182.88889,710.11111,3.77778,5.88889,4.11111,4.77778,26.4,44.2,APP.8_8
1037.16667,309.77778,113.84444,249.77778,5939.48889,65.88889,1.77778,4.8963,381.21111,2445.16667,41.88889,166.44444,706.66667,3.66667,4.22222,5.44444,1.88889,25.28889,38.97778,APP.8_9
1599.38889,873.11111,85.65556,724.7,13369.05556,100.88889,1.0,3.14074,1118.53333,6980.71111,62.22222,376.81111,2221.55556,2.15556,5.11111,7.55556,4.66667,151.23333,14.82222,APP.9_0
1608.5,875.33333,89.21111,639.58889,12366.16667,98.77778,1.0,1.0,1039.42222,6492.71111,51.33333,333.92222,2140.88889,2.93333,7.44444,7.33333,4.66667,138.9,21.15556,APP.9_1
1645.16667,839.88889,91.76667,740.14444,12658.27778,227.88889,1.0,2.02963,1012.97778,6199.04444,55.55556,338.81111,1895.11111,3.35556,2.55556,3.22222,1.88889,115.56667,24.37778,APP.9_2
1496.27778,755.0,91.65556,482.47778,11252.72222,86.55556,1.0,2.02963,861.97778,5810.48889,40.77778,296.14444,1709.88889,2.37778,2.55556,6.55556,3.66667,90.9,22.15556,APP.9_3
1613.27778,824.77778,98.21111,637.03333,12057.16667,53.88889,1.0,3.05926,916.64444,5469.93333,44.88889,283.81111,1773.22222,1.93333,3.44444,3.66667,5.55556,101.78889,19.15556,APP.9_4
1645.72222,737.77778,93.76667,557.25556,11648.38889,78.11111,1.0,1.0,931.42222,5254.71111,40.0,285.7,1709.33333,1.1,2.55556,3.55556,7.66667,95.78889,19.04444,APP.9_5
1499.16667,732.66667,90.54444,539.14444,10738.94444,273.55556,1.0,5.2,810.64444,5050.04444,39.77778,303.03333,1582.77778,3.36667,2.66667,7.88889,7.44444,66.78889,19.93333,APP.9_6
1520.27778,712.55556,94.87778,461.81111,10778.83333,326.88889,1.0,2.02963,761.2,4919.37778,42.77778,292.81111,1552.66667,1.85556,2.55556,4.88889,5.66667,80.23333,19.15556,APP.9_7
1448.5,632.0,87.1,487.47778,9848.27778,152.22222,1.0,6.31111,721.86667,4793.15556,41.55556,295.14444,1416.33333,1.96667,1.0,3.11111,5.66667,71.23333,22.48889,APP.9_8
1459.94444,664.11111,90.1,456.7,9724.05556,275.66667,1.0,2.02963,719.75556,4677.82222,38.44444,265.03333,1344.0,1.86667,2.55556,5.55556,1.0,83.23333,17.26667,APP.9_9
1438.87778,678.94444,81.28889,466.21111,7911.15556,9.11111,1.11111,1.0,385.02222,2846.63333,16.51111,63.55556,636.77778,2.3,2.55556,7.66667,19.33333,7.62222,11.64444,APP_0A_0
1292.54444,626.5,98.62222,461.1,6981.48889,17.22222,1.11111,1.0,364.24444,2594.96667,18.06667,62.44444,641.66667,3.36667,2.55556,5.11111,7.66667,8.37778,10.2,APP_0A_1
1404.21111,863.83333,68.06667,509.87778,7154.48889,8.77778,1.0,2.11111,446.13333,2463.74444,19.28889,66.33333,757.11111,1.63333,1.77778,1.77778,3.77778,8.15556,6.42222,APP_0A_2
1493.43333,817.27778,51.95556,530.54444,7656.93333,14.66667,1.11111,2.11111,496.8,2327.63333,20.17778,62.44444,775.44444,1.73333,1.0,2.11111,3.66667,7.37778,3.57778,APP_0A_3
1382.21111,725.38889,75.4,430.21111,7203.82222,13.0,1.0,3.22222,410.02222,2249.18889,15.84444,63.22222,645.22222,4.61111,1.77778,5.0,11.55556,8.8,7.04444,APP_0A_4
1343.43333,791.05556,62.06667,463.76667,6385.82222,5.0,1.0,1.0,392.46667,2164.74444,18.51111,57.22222,653.77778,3.08889,2.66667,3.33333,1.0,6.31111,3.48889,APP_0A_5
1400.98889,755.83333,57.95556,510.1,6874.82222,4.77778,1.0,1.0,391.91111,2091.63333,15.51111,72.88889,668.77778,2.3,2.55556,1.33333,2.77778,7.17778,6.48889,APP_0A_6
1185.32222,671.94444,62.84444,432.65556,6328.37778,8.77778,1.0,1.0,363.13333,2028.96667,15.17778,62.44444,592.88889,1.2,1.0,2.11111,1.0,6.42222,5.37778,APP_0A_7
1257.98889,750.61111,51.73333,458.54444,6748.6,6.88889,1.0,3.22222,389.02222,1955.85556,13.62222,59.55556,716.44444,4.07778,1.77778,1.77778,3.77778,6.2,3.77778,APP_0A_8
1322.21111,692.94444,50.28889,388.98889,6406.93333,13.22222,1.0,3.22222,380.46667,1945.3,17.06667,59.55556,668.66667,2.18889,2.55556,2.88889,1.88889,6.75556,2.24444,APP_0A_9
582.54444,158.2,231.33333,260.45556,3361.4,53.5,1.11111,2.02963,123.96667,2800.85556,29.42222,123.95556,334.71111,2.11111,1.0,8.11111,8.77778,25.13333,21.77778,APP_0B_0
516.32222,158.97778,130.66667,188.34444,3361.17778,5.11111,1.0,6.22963,91.07778,2386.74444,22.64444,105.84444,383.04444,2.33333,2.55556,4.77778,3.77778,17.46667,19.11111,APP_0B_1
469.1,131.75556,141.77778,196.01111,3066.4,18.61111,1.11111,3.05926,80.85556,2208.85556,20.75556,100.62222,300.82222,6.11111,1.77778,4.11111,8.44444,13.63704,15.11111,APP_0B_2
513.21111,157.97778,135.33333,196.01111,3332.73333,54.55556,1.22222,2.02963,84.07778,2098.3,22.31111,107.28889,313.48889,3.55556,1.0,9.33333,1.88889,11.41481,15.44444,APP_0B_3
545.76667,167.2,129.22222,198.67778,3385.51111,177.88889,1.0,2.02963,82.63333,1967.63333,23.86667,84.28889,271.93333,8.0,1.0,5.0,4.77778,17.46667,15.22222,APP_0B_4
